File name	Expected output
digits.wav	1234567890
digits_noisy.wav	1234567890
digits_alphabet.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ
digits_alphabet_noisy.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ
digits_alphabet_signs.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
digits_alphabet_signs_noisy.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
noise_pink.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
noise_brown.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
noise_extreme.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
bandpass.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
clippy.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
echo.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
glitchy.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
gsm.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
highpass.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
lowpass.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
lowbit.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
pitchdown.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
resampled.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
reverb.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
offset.wav	1234567890 ABCDEFGHIJKLMNOPQRSTUVWXYZ .!?,#
hpc_crashing_not_allowed.wav	crashing is not allowed!
hpc_iorio.wav	ABCDEFGHIJKLMNOPQRSTUVWXYZ 0123456789
